SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,25.0,1e-06,12373.4,0.9397619047619048,0.9583,0.9831,0.958,0.9497,0.9311,0.928,0.9278,0.9096,0.9315,0.9186,0.9853,0.9337,0.9349,0.9238,0.9333,0.9186,0.9899,0.9588,0.9279,0.896,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,600.0,28.0,1e-06,13379.3,0.939047619047619,0.9593,0.983,0.9614,0.9456,0.92,0.926,0.9278,0.9079,0.9316,0.927,0.9816,0.9273,0.9324,0.926,0.9333,0.9237,0.9899,0.9624,0.9292,0.8902,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,1.0,1e-06,7691.26,0.2579761904761904,0.4868,0.8557,0.1137,0.1106,0.1244,0.0921,0.1189,0.166,0.1092,0.1406,0.6651,0.8722,0.1779,0.1567,0.1325,0.0747,0.0925,0.1364,0.0685,0.0748,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,4.0,1e-06,8507.55,0.5561904761904762,0.7272,0.9345,0.5556,0.5722,0.4602,0.347,0.5724,0.5104,0.4377,0.4251,0.7482,0.7525,0.607,0.6356,0.5742,0.3434,0.5718,0.5284,0.434,0.3148,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,7.0,1e-06,8745.44,0.8010714285714285,0.8823,0.9775,0.8479,0.7402,0.6985,0.7397,0.8937,0.7733,0.7628,0.6979,0.8759,0.7941,0.8846,0.7512,0.8356,0.7523,0.8873,0.8682,0.7861,0.5657,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,10.0,1e-06,9045.53,0.86,0.9137,0.9799,0.9145,0.8144,0.7624,0.829,0.9055,0.8185,0.854,0.8116,0.9181,0.8408,0.9255,0.8296,0.8896,0.8322,0.9431,0.933,0.8435,0.6393,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,13.0,1e-06,9815.54,0.8953571428571429,0.9325,0.9844,0.9223,0.8134,0.9012,0.8735,0.9359,0.8537,0.8791,0.8603,0.9494,0.8327,0.9279,0.8731,0.9288,0.8781,0.9526,0.9352,0.8802,0.8022,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,16.0,1e-06,10287.6,0.9153571428571428,0.9535,0.9826,0.9374,0.8337,0.9143,0.9046,0.9338,0.8753,0.9332,0.8914,0.9627,0.859,0.9363,0.9229,0.9288,0.882,0.9703,0.9489,0.9059,0.842,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,19.0,1e-06,10958.5,0.9328571428571428,0.9581,0.9778,0.9526,0.9337,0.9217,0.912,0.9337,0.9004,0.9287,0.9044,0.9651,0.9402,0.9423,0.9104,0.9387,0.9096,0.9692,0.9557,0.9242,0.8673,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,22.0,1e-06,11750.6,0.9354761904761904,0.9572,0.9778,0.9513,0.9389,0.9181,0.9105,0.9403,0.9064,0.9391,0.91,0.9711,0.9361,0.9387,0.9179,0.9497,0.9201,0.9715,0.9568,0.923,0.8661,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,25.0,1e-06,12300.9,0.9382142857142856,0.9563,0.9714,0.9526,0.9503,0.928,0.9172,0.9287,0.9087,0.9465,0.9203,0.9747,0.931,0.9423,0.9266,0.9485,0.9148,0.9739,0.9614,0.9291,0.877,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,600.0,28.0,1e-06,13537.8,0.939047619047619,0.9506,0.9714,0.9597,0.9526,0.9193,0.9243,0.9381,0.9135,0.9429,0.9157,0.9747,0.929,0.9435,0.9254,0.9509,0.9279,0.9703,0.9602,0.9291,0.8782,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,1.0,1e-06,7829.5,0.2580952380952381,0.4715,0.8549,0.1374,0.1313,0.1262,0.1009,0.1302,0.1613,0.1314,0.1443,0.6679,0.8713,0.196,0.1774,0.1347,0.091,0.1076,0.1387,0.0759,0.0808,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,4.0,1e-06,8494.08,0.5576190476190476,0.7108,0.9208,0.5474,0.5971,0.4798,0.335,0.5706,0.5386,0.4528,0.4194,0.7629,0.7607,0.5831,0.6243,0.602,0.3681,0.5929,0.5727,0.4093,0.2794,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,7.0,1e-06,8762.13,0.7888095238095238,0.8812,0.9711,0.858,0.7376,0.6653,0.7109,0.9062,0.7787,0.7465,0.6719,0.8833,0.7596,0.8753,0.7643,0.8158,0.7309,0.8863,0.8668,0.7616,0.5462,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,10.0,1e-06,8954.25,0.8598809523809524,0.9105,0.9839,0.9192,0.8425,0.7497,0.8013,0.9233,0.8262,0.8632,0.8012,0.9302,0.8296,0.9192,0.8425,0.9036,0.8206,0.9572,0.939,0.8233,0.6374,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,13.0,1e-06,9905.93,0.8963095238095238,0.9502,0.9889,0.927,0.8255,0.8814,0.8353,0.9329,0.8646,0.9014,0.8752,0.9422,0.8059,0.9347,0.8775,0.937,0.8688,0.9694,0.9423,0.8897,0.8014,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,16.0,1e-06,10119.4,0.9076190476190475,0.9448,0.9838,0.9344,0.8403,0.8865,0.8707,0.9292,0.8804,0.9337,0.8853,0.9687,0.8251,0.9477,0.8961,0.937,0.8568,0.978,0.9478,0.9015,0.8199,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,19.0,1e-06,10702.9,0.9267857142857144,0.9518,0.9807,0.9427,0.9229,0.9061,0.8868,0.9456,0.9115,0.9257,0.891,0.9735,0.9153,0.9572,0.8938,0.9419,0.8809,0.9768,0.96,0.917,0.8499,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,22.0,1e-06,11685.1,0.9297619047619048,0.9517,0.9758,0.9487,0.9428,0.8917,0.8927,0.9315,0.92,0.9359,0.9056,0.9711,0.9097,0.9454,0.9043,0.9567,0.9023,0.9804,0.9578,0.9181,0.8533,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,25.0,1e-06,12495.1,0.9339285714285714,0.9499,0.9713,0.9489,0.9383,0.9036,0.907,0.9325,0.9184,0.9434,0.9257,0.9819,0.9153,0.9489,0.9055,0.9617,0.9143,0.9792,0.9623,0.9098,0.8626,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,700.0,28.0,1e-06,13286.6,0.9364285714285714,0.952,0.9747,0.9512,0.9487,0.9145,0.909,0.9282,0.9165,0.9459,0.9245,0.9783,0.9131,0.9501,0.9067,0.9654,0.9224,0.9792,0.9623,0.9134,0.8764,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,1.0,1e-06,7783.29,0.2513095238095238,0.471,0.8247,0.1189,0.1314,0.1181,0.1154,0.0991,0.1669,0.1311,0.1114,0.6504,0.8475,0.1802,0.1797,0.1217,0.1032,0.0779,0.1518,0.0752,0.0549,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,4.0,1e-06,8437.26,0.5626190476190476,0.7131,0.8903,0.5484,0.6136,0.51,0.3295,0.5929,0.5455,0.4442,0.422,0.7506,0.7309,0.5889,0.615,0.6052,0.364,0.588,0.5771,0.4393,0.3198,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,7.0,1e-06,8756.37,0.8014285714285714,0.892,0.9752,0.8477,0.7843,0.687,0.7343,0.8967,0.7753,0.7514,0.6934,0.8797,0.7903,0.8815,0.7467,0.8381,0.7517,0.902,0.8436,0.8143,0.5668,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,10.0,1e-06,8932.75,0.8633333333333333,0.9119,0.9732,0.9159,0.857,0.7713,0.7965,0.913,0.8273,0.8589,0.8149,0.9085,0.8453,0.9214,0.8359,0.8972,0.8354,0.9669,0.9212,0.8495,0.6516,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,13.0,1e-06,10459.9,0.896547619047619,0.9358,0.9796,0.9361,0.865,0.8553,0.8585,0.9221,0.8657,0.8812,0.8668,0.9499,0.8633,0.9395,0.8583,0.922,0.855,0.9787,0.9409,0.8908,0.7685,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,16.0,1e-06,11273.0,0.9134523809523808,0.952,0.9758,0.9533,0.8656,0.9111,0.8841,0.9139,0.8747,0.9211,0.8903,0.9687,0.8549,0.9371,0.8984,0.9208,0.8828,0.9906,0.9467,0.9066,0.8329,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,19.0,1e-06,11166.0,0.9302380952380952,0.9554,0.9715,0.9548,0.9301,0.9168,0.9041,0.9351,0.9118,0.9146,0.9023,0.9662,0.9386,0.9444,0.8906,0.9374,0.894,0.987,0.9467,0.9357,0.8592,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,22.0,1e-06,11299.1,0.9363095238095238,0.9566,0.9724,0.9582,0.9509,0.9098,0.9174,0.931,0.9143,0.9269,0.924,0.9662,0.9322,0.942,0.9074,0.9539,0.9135,0.9882,0.9513,0.9381,0.8699,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,25.0,1e-06,12293.3,0.9370238095238096,0.9473,0.9692,0.9546,0.9566,0.9179,0.9208,0.9374,0.9072,0.9349,0.9219,0.9687,0.9333,0.9407,0.9107,0.9515,0.9079,0.9894,0.9513,0.9417,0.8735,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-7-vecinos-resultados.csv,1,7,700.0,28.0,1e-06,13247.8,0.9383333333333334,0.9438,0.9702,0.9605,0.959,0.9197,0.9232,0.9341,0.9091,0.9395,0.9224,0.9687,0.9322,0.9407,0.9141,0.948,0.9219,0.987,0.9502,0.9417,0.8795,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,1.0,1e-06,7744.0,0.2542857142857143,0.4938,0.8273,0.1271,0.117,0.102,0.1007,0.1133,0.1506,0.1178,0.1462,0.6519,0.8778,0.1806,0.152,0.1223,0.078,0.0896,0.1257,0.0826,0.0788,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,4.0,1e-06,8419.02,0.5532142857142858,0.7228,0.9172,0.5361,0.5877,0.4479,0.3486,0.5568,0.5221,0.442,0.4118,0.7675,0.7717,0.5868,0.6011,0.5418,0.3414,0.5735,0.5347,0.4257,0.3242,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,7.0,1e-06,8648.3,0.8073809523809524,0.9045,0.9843,0.8702,0.7663,0.7202,0.7256,0.8873,0.7893,0.7377,0.6905,0.8855,0.8039,0.8784,0.7531,0.8018,0.7609,0.9128,0.8589,0.7611,0.6395,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,10.0,1e-06,9314.33,0.8679761904761905,0.9313,0.9836,0.9255,0.8163,0.8009,0.8363,0.9129,0.8355,0.8299,0.8054,0.9346,0.8382,0.9244,0.8229,0.8906,0.8363,0.9642,0.9239,0.8183,0.7146,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,13.0,1e-06,9813.72,0.9040476190476192,0.9574,0.9862,0.9481,0.8266,0.9091,0.8665,0.9285,0.8841,0.8851,0.8551,0.9463,0.8435,0.9481,0.8663,0.9138,0.8964,0.9773,0.9338,0.8806,0.8348,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,16.0,1e-06,10604.7,0.9202380952380952,0.9639,0.9889,0.9584,0.8601,0.9264,0.9038,0.9209,0.8952,0.9188,0.8741,0.9673,0.8607,0.9516,0.9131,0.9228,0.9015,0.9881,0.9416,0.8767,0.8773,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,19.0,1e-06,11039.9,0.934404761904762,0.9696,0.9842,0.9664,0.9233,0.9302,0.9124,0.925,0.9261,0.9145,0.886,0.9673,0.9357,0.9516,0.9074,0.9266,0.9054,0.9869,0.9537,0.8971,0.9049,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,22.0,1e-06,12186.6,0.9386904761904762,0.9709,0.9831,0.9733,0.9351,0.9215,0.9219,0.9281,0.935,0.9245,0.887,0.9743,0.9346,0.9481,0.9223,0.9369,0.9207,0.9869,0.9515,0.9022,0.9036,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,25.0,1e-06,12782.2,0.9428571428571428,0.9732,0.9843,0.9735,0.9484,0.9319,0.9257,0.9158,0.9368,0.928,0.9061,0.9743,0.9389,0.9528,0.9234,0.9331,0.9246,0.9881,0.9636,0.9174,0.9061,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-7-vecinos-resultados.csv,1,7,700.0,28.0,1e-06,13829.5,0.940952380952381,0.973,0.9742,0.9721,0.9505,0.9239,0.9273,0.9189,0.9376,0.9217,0.9051,0.9685,0.9325,0.9469,0.9223,0.9369,0.9297,0.9881,0.9603,0.9123,0.9074,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,1.0,1e-06,7722.26,0.2642857142857143,0.4696,0.8435,0.1177,0.1599,0.1375,0.1106,0.1138,0.1705,0.1299,0.1399,0.6891,0.8706,0.1846,0.1915,0.137,0.0878,0.1086,0.1482,0.0834,0.0631,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,4.0,1e-06,8484.57,0.5627380952380953,0.7176,0.9207,0.5284,0.6193,0.5031,0.3642,0.5758,0.5097,0.4326,0.4316,0.7589,0.7572,0.573,0.6496,0.5903,0.3499,0.5997,0.5553,0.426,0.3283,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,7.0,1e-06,8686.86,0.8078571428571428,0.8913,0.984,0.8595,0.7701,0.7011,0.7712,0.9058,0.7796,0.7398,0.7093,0.9033,0.7904,0.8709,0.7802,0.8133,0.7634,0.9104,0.8612,0.7762,0.6215,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,10.0,1e-06,8762.29,0.8678571428571429,0.9267,0.9925,0.925,0.8394,0.7659,0.8327,0.9076,0.8332,0.8494,0.8261,0.9278,0.8481,0.9228,0.8531,0.8921,0.8422,0.9672,0.9165,0.8559,0.6659,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,13.0,1e-06,9737.09,0.8972619047619048,0.9589,0.9888,0.9324,0.8328,0.8726,0.8658,0.9156,0.8682,0.8804,0.8733,0.9425,0.8481,0.9324,0.8727,0.897,0.8868,0.9722,0.9376,0.8837,0.8131,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,16.0,1e-06,10092.6,0.9173809523809524,0.9639,0.9901,0.9425,0.8507,0.9095,0.9041,0.92,0.8825,0.919,0.9088,0.9816,0.8578,0.9288,0.9173,0.9139,0.8995,0.9874,0.9459,0.9039,0.8493,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,19.0,1e-06,10746.1,0.9329761904761904,0.9674,0.9898,0.9417,0.9272,0.9206,0.9137,0.9365,0.9101,0.9058,0.9138,0.9816,0.9337,0.9349,0.901,0.9273,0.902,0.9874,0.9529,0.9355,0.8797,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,22.0,1e-06,11473.6,0.9372619047619049,0.9584,0.9886,0.9544,0.943,0.9212,0.9273,0.9333,0.9094,0.9115,0.9231,0.9865,0.9283,0.9349,0.9184,0.9358,0.9084,0.9886,0.9565,0.9381,0.8832,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,25.0,1e-06,12038.7,0.94,0.9583,0.9831,0.9591,0.9487,0.9322,0.928,0.9289,0.9096,0.9327,0.9175,0.9853,0.9348,0.9337,0.9249,0.9333,0.9186,0.9899,0.9588,0.9292,0.896,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-7-vecinos-resultados.csv,1,7,700.0,28.0,1e-06,13143.1,0.939047619047619,0.9593,0.983,0.9614,0.9456,0.92,0.926,0.9278,0.9079,0.9316,0.927,0.9816,0.9273,0.9324,0.926,0.9333,0.9237,0.9899,0.9624,0.9292,0.8902,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,1.0,1e-06,7629.2,0.2632142857142857,0.4641,0.8364,0.1397,0.1172,0.1027,0.1182,0.122,0.1591,0.1309,0.1327,0.6855,0.8712,0.2115,0.1704,0.1031,0.0996,0.0973,0.1273,0.0782,0.0627,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,4.0,1e-06,8489.76,0.5565476190476191,0.7268,0.9344,0.5556,0.5716,0.4617,0.3466,0.5724,0.5115,0.4383,0.4283,0.747,0.7515,0.607,0.6356,0.5767,0.3434,0.5718,0.5295,0.434,0.3172,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,7.0,1e-06,8690.89,0.8020238095238095,0.8823,0.9776,0.8479,0.7414,0.7024,0.7387,0.8938,0.7741,0.7646,0.6997,0.8759,0.7951,0.8846,0.7525,0.8368,0.7523,0.8885,0.8682,0.7861,0.5706,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,10.0,1e-06,8917.49,0.8594047619047619,0.9137,0.9811,0.9123,0.8117,0.764,0.8275,0.9053,0.8195,0.8524,0.8085,0.9181,0.8418,0.9255,0.8308,0.8859,0.8296,0.9407,0.9341,0.8399,0.6417,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,13.0,1e-06,9649.28,0.8955952380952381,0.9336,0.9844,0.9235,0.8137,0.9012,0.8747,0.9359,0.8537,0.879,0.8594,0.9494,0.8327,0.9291,0.8744,0.9288,0.8781,0.9526,0.9352,0.879,0.8034,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,16.0,1e-06,10143.5,0.9151190476190476,0.9535,0.9826,0.9363,0.8318,0.9141,0.9047,0.9338,0.8761,0.9332,0.8914,0.9627,0.858,0.9363,0.9229,0.9276,0.8834,0.9703,0.9477,0.9059,0.842,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,19.0,1e-06,10673.1,0.933095238095238,0.9581,0.9779,0.9526,0.9349,0.9217,0.9121,0.9337,0.9014,0.9287,0.9044,0.9651,0.9412,0.9423,0.9104,0.9387,0.9109,0.9692,0.9557,0.9242,0.8673,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,22.0,1e-06,12180.4,0.9354761904761904,0.9572,0.9778,0.9513,0.9389,0.9181,0.9104,0.9403,0.9064,0.9391,0.91,0.9711,0.9361,0.9399,0.9179,0.9497,0.9187,0.9715,0.9568,0.923,0.8661,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,25.0,1e-06,12673.4,0.9384523809523808,0.9563,0.9715,0.9526,0.9503,0.9281,0.9172,0.9298,0.9088,0.9465,0.9214,0.9747,0.932,0.9411,0.9266,0.9497,0.9148,0.9739,0.9625,0.9291,0.877,5.0
./Data/5_fold-SET-5-train.csv,./Data/5_fold-SET-5-validate.csv,./resultados/5_fold-SET-5-7-vecinos-resultados.csv,1,7,700.0,28.0,1e-06,13988.3,0.9392857142857144,0.9518,0.9714,0.9597,0.9539,0.9204,0.9244,0.9381,0.9125,0.9429,0.9157,0.9747,0.929,0.9435,0.9266,0.9509,0.9292,0.9703,0.9602,0.9291,0.8782,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,1.0,1e-06,7963.75,0.2498809523809523,0.4666,0.8279,0.1141,0.1365,0.0894,0.1034,0.1189,0.1491,0.1365,0.123,0.6727,0.8849,0.1568,0.189,0.0939,0.0897,0.1051,0.1165,0.0807,0.0693,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,4.0,1e-06,8706.74,0.5570238095238095,0.7138,0.9166,0.5442,0.5968,0.4911,0.3194,0.5706,0.5385,0.4511,0.4286,0.7653,0.7562,0.5855,0.6184,0.6143,0.3574,0.5929,0.5671,0.4045,0.2875,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,7.0,1e-06,8983.98,0.7883333333333333,0.8801,0.9711,0.856,0.7376,0.665,0.7109,0.9062,0.7794,0.7456,0.6705,0.8833,0.7585,0.8753,0.7643,0.8171,0.7309,0.8863,0.8668,0.758,0.545,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,10.0,1e-06,8952.2,0.8591666666666666,0.9094,0.9813,0.92,0.8417,0.7487,0.8045,0.9213,0.8246,0.8618,0.8009,0.9302,0.8284,0.9157,0.8436,0.9023,0.8206,0.9584,0.939,0.8209,0.6363,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,13.0,1e-06,9790.35,0.8963095238095238,0.9491,0.9889,0.9282,0.8266,0.8794,0.8353,0.934,0.8635,0.9014,0.8761,0.9422,0.8059,0.9359,0.8786,0.937,0.8688,0.9694,0.9412,0.8897,0.8002,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,16.0,1e-06,10136.4,0.9073809523809524,0.9448,0.9838,0.9344,0.8393,0.8865,0.8707,0.9302,0.8804,0.9314,0.8853,0.9687,0.8239,0.9477,0.8961,0.937,0.8568,0.9768,0.9478,0.9015,0.8199,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-7-vecinos-resultados.csv,1,7,800.0,19.0,1e-06,10602.6,0.9257142857142856,0.9541,0.9794,0.9416,0.9196,0.8965,0.8877,0.9478,0.9124,0.9267,0.8881,0.9759,0.9142,0.9572,0.8938,0.9419,0.8782,0.9768,0.96,0.9146,0.843,5.0
